Model,Release date,Max resolution,Low resolution,Effective pixels,Zoom wide (W),Zoom tele (T),Normal focus range,Macro focus range,Storage included,Weight (inc. batteries),Dimensions,Price
HP Photosmart 435,2003,2048.0,640.0,3.0,,36.0,,,,,,179.0
HP Photosmart 620,2002,1632.0,640.0,,36.0,,20.0,20.0,8.0,280.0,120.0,179.0
HP Photosmart 635,2003,,,2.0,,114.0,80.0,,,,240.0,179.0
HP Photosmart 715,2001,2048.0,,3.0,,102.0,60.0,20.0,,320.0,127.0,179.0
HP Photosmart 720,2002,2048.0,640.0,3.0,,102.0,20.0,20.0,,,118.0,179.0
HP Photosmart 735,2003,,,3.0,,114.0,,,,290.0,,179.0
HP Photosmart 812,2002,2272.0,1136.0,3.0,,111.0,50.0,,0.0,,95.0,179.0
HP Photosmart 850,2002,,1136.0,,,,,10.0,0.0,489.0,,179.0
HP Photosmart 935,2003,,1296.0,5.0,37.0,,50.0,14.0,32.0,,,179.0
HP Photosmart 945,2003,,,5.0,37.0,300.0,50.0,10.0,32.0,500.0,,179.0
HP Photosmart C20,1998,,576.0,,39.0,,60.0,20.0,,300.0,127.0,179.0
HP Photosmart C200,,,,,35.0,35.0,,,8.0,300.0,126.0,179.0
HP Photosmart C215,2000,,640.0,,,43.0,,10.0,4.0,290.0,,179.0
HP Photosmart C30,1998,,,,35.0,,60.0,20.0,,,126.0,179.0
HP Photosmart C315,,1600.0,,,38.0,,30.0,30.0,8.0,,,179.0
HP Photosmart C500,1999,1600.0,,1.0,,,,,,410.0,153.0,179.0
HP Photosmart C618,,,800.0,1.0,,108.0,,,,630.0,,179.0
HP Photosmart C912,2000,1600.0,800.0,,34.0,,,10.0,16.0,150.0,99.0,179.0
HP Photosmart E317,2005,,,,,35.0,,,,,95.0,179.0
HP Photosmart E327,,2560.0,2048.0,,35.0,35.0,60.0,,,,,179.0
HP Photosmart E337,,,,,36.0,36.0,,,,170.0,,179.0
HP Photosmart M22,,2320.0,1600.0,,36.0,36.0,,0.0,,172.0,,179.0
HP Photosmart M23,2005,2320.0,,,36.0,,,10.0,,,109.0,179.0
HP Photosmart M307,,2080.0,1280.0,,,111.0,80.0,10.0,,,,179.0
HP Photosmart M407,2004,2320.0,1280.0,4.0,40.0,,,10.0,16.0,190.0,95.0,179.0
HP Photosmart M417,2005,2576.0,2048.0,,36.0,108.0,,,16.0,181.0,,179.0
HP Photosmart M425,,,,5.0,,114.0,50.0,12.0,,,,179.0
HP Photosmart M437,2007,,,5.0,,114.0,50.0,10.0,16.0,190.0,95.0,179.0
HP Photosmart M517,,2576.0,,5.0,,108.0,80.0,12.0,16.0,,,179.0
HP Photosmart M525,,2800.0,,6.0,,,,,,,96.0,179.0
HP Photosmart M527,2006,,,6.0,38.0,114.0,50.0,,16.0,227.0,,179.0
HP Photosmart M537,2007,,0.0,6.0,38.0,,,0.0,,157.0,,179.0
HP Photosmart Mz67,,,0.0,8.0,,,,,32.0,,90.0,179.0
HP Photosmart R507,,2320.0,1280.0,,35.0,,,,32.0,205.0,,179.0
HP Photosmart R607,2004,,,,,,50.0,,32.0,205.0,96.0,179.0
HP Photosmart R707,,,1296.0,5.0,,117.0,50.0,14.0,32.0,150.0,93.0,179.0
HP Photosmart R717,,,2592.0,,39.0,117.0,50.0,,32.0,,,179.0
HP Photosmart R725,2006,,,6.0,39.0,118.0,,,,136.0,94.0,179.0
HP Photosmart R727,,2864.0,2592.0,,,118.0,,5.0,,,,179.0
HP Photosmart R742,,3096.0,,,,,50.0,,,190.0,,179.0
HP Photosmart R817,2005,2592.0,,,36.0,180.0,,,,205.0,,179.0
HP Photosmart R818,2005,,,5.0,,,20.0,1.0,,200.0,96.0,179.0
HP Photosmart R837,,,,7.0,39.0,118.0,,12.0,,,105.0,179.0
HP Photosmart R927,2006,,2592.0,8.0,,,,,,,,179.0
HP Photosmart R937,2007,3298.0,,8.0,39.0,118.0,50.0,,,,,179.0
JVC GC-QX3HD,2001,2032.0,,,37.0,86.0,,,,320.0,,14.0
JVC GC-QX5HD,2001,,1024.0,,,86.0,50.0,2.0,,320.0,111.0,14.0
Kodak C300,2005,2096.0,,3.0,37.0,,,,,198.0,104.0,129.0
Kodak C310,,,,,,35.0,85.0,,16.0,154.0,,129.0
Kodak C330,,2336.0,,,34.0,102.0,,13.0,,,,129.0
Kodak C340,2005,,,5.0,34.0,102.0,60.0,,,198.0,,129.0
Kodak C360,2005,2690.0,2569.0,5.0,34.0,,60.0,7.0,,170.0,84.0,129.0
Kodak C433,,,2048.0,4.0,36.0,108.0,,10.0,16.0,,,126.0
Kodak C513,2007,2572.0,,5.0,36.0,108.0,60.0,,,,91.0,126.0
Kodak C533,2006,,,5.0,,,60.0,,16.0,,,126.0
Kodak C613,,,,6.0,36.0,108.0,,13.0,16.0,187.0,91.0,126.0
Kodak C643,2006,,,6.0,36.0,,,,,,92.0,126.0
Kodak C653,,2848.0,,,36.0,108.0,60.0,10.0,,,89.0,126.0
Kodak C663,2006,,2304.0,6.0,34.0,,,,,,85.0,126.0
Kodak C743,,,2304.0,7.0,,,60.0,13.0,32.0,,,126.0
Kodak C763,2007,,2592.0,7.0,,,60.0,5.0,32.0,,,126.0
Kodak C875,2006,,,8.0,,185.0,60.0,,,,91.0,126.0
Kodak CX4200,,1632.0,,,37.0,37.0,,20.0,,250.0,109.0,129.0
Kodak CX4230,,,,2.0,,,50.0,10.0,,,115.0,129.0
Kodak CX4300,2002,,,,38.0,76.0,,15.0,,250.0,109.0,126.0
Kodak CX6200,,1632.0,0.0,2.0,37.0,,,50.0,,195.0,104.0,129.0
Kodak CX6230,2003,,,,,,,,16.0,225.0,104.0,129.0
Kodak CX6330,2003,,0.0,,,,60.0,,16.0,225.0,,126.0
Kodak CX7220,,,,2.0,,,,,,195.0,104.0,129.0
Kodak CX7300,2004,,,3.0,,37.0,,0.0,16.0,162.0,,126.0
Kodak CX7330,,2032.0,,,,,60.0,13.0,,225.0,103.0,126.0
Kodak CX7430,2004,2408.0,,,34.0,,,10.0,,198.0,,126.0
Kodak CX7530,2004,,0.0,,34.0,102.0,,10.0,,,103.0,126.0
Kodak DC200,1998,1152.0,640.0,0.0,39.0,39.0,70.0,0.0,,,131.0,129.0
Kodak DC200 plus,,,640.0,,,,70.0,,4.0,400.0,131.0,129.0
Kodak DC210 plus,,,,0.0,,,50.0,20.0,8.0,400.0,131.0,129.0
Kodak DC215,,1152.0,,,29.0,58.0,,,4.0,320.0,115.0,129.0
Kodak DC220,,,,,29.0,58.0,,20.0,,550.0,,129.0
Kodak DC240,1999,1280.0,640.0,,39.0,117.0,,,,420.0,,129.0
Kodak DC260,,1536.0,,1.0,38.0,115.0,,0.0,,550.0,,129.0
Kodak DC265,,,,1.0,38.0,,30.0,,16.0,,118.0,129.0
Kodak DC280,,,896.0,2.0,30.0,60.0,50.0,25.0,,,133.0,129.0
Kodak DC290,,1792.0,,,38.0,,30.0,0.0,,,,129.0
Kodak DC3200,2000,,576.0,0.0,39.0,39.0,60.0,,,,,129.0
Kodak DC3400,,1760.0,,2.0,,,,25.0,20.0,,,129.0
Kodak DC3800,2000,1760.0,896.0,2.0,33.0,,,,0.0,,,129.0
Kodak DC4800,,,,3.0,28.0,,50.0,,,320.0,120.0,129.0
Kodak DC5000,2000,,,,30.0,,50.0,20.0,16.0,,140.0,126.0
Kodak DCS 14n,,,,13.0,,0.0,0.0,,,,,129.0
Kodak DCS315,,1520.0,,,,0.0,0.0,,,1800.0,137.0,126.0
Kodak DCS330,1999,2008.0,,,,,,0.0,,1080.0,137.0,126.0
Kodak DCS420,,1524.0,0.0,1.0,0.0,0.0,0.0,,,1700.0,,129.0
Kodak DCS460,,3060.0,,6.0,,0.0,0.0,0.0,0.0,1700.0,,129.0
Kodak DCS520,,,0.0,,0.0,,,,0.0,,,129.0
Kodak DCS560,,,,,,,,0.0,0.0,,,129.0
Kodak DCS620,,1728.0,0.0,2.0,0.0,0.0,0.0,,0.0,1580.0,194.0,129.0
Kodak DCS620x,2000,,,,0.0,0.0,,,0.0,,194.0,129.0
Kodak DCS660,,,0.0,,0.0,,0.0,,0.0,,,129.0
Kodak DCS720x,2001,,0.0,2.0,0.0,0.0,0.0,0.0,,,,129.0
Kodak DCS760,2001,,0.0,6.0,0.0,0.0,0.0,,0.0,,194.0,129.0
Kodak DCS SLR/c,2004,4500.0,,,,,0.0,,0.0,1000.0,,129.0
Kodak DCS SLR/n,2004,,3000.0,13.0,,,,0.0,,1000.0,,129.0
Kodak DX3215,2001,1280.0,0.0,,30.0,60.0,75.0,22.0,,260.0,121.0,129.0
Kodak DX3500,,1800.0,,,38.0,,75.0,22.0,8.0,225.0,,129.0
Kodak DX3600,2001,1800.0,,,,,50.0,,,250.0,,129.0
Kodak DX3700,,2160.0,,3.0,,37.0,,15.0,8.0,250.0,150.0,129.0
Kodak DX3900,2001,2160.0,1800.0,3.0,,,50.0,,8.0,260.0,116.0,129.0
Kodak DX4330,,,1800.0,3.0,38.0,114.0,60.0,,16.0,,111.0,126.0
Kodak DX4530,2003,2580.0,,5.0,38.0,,60.0,7.0,,210.0,111.0,126.0
Kodak DX4900,2002,2448.0,2160.0,,,,,,,260.0,116.0,129.0
Kodak DX6340,,,0.0,,36.0,144.0,,,16.0,280.0,109.0,126.0
Kodak DX6440,2003,,0.0,,,132.0,,,,,109.0,129.0
Kodak DX6490,,2304.0,,4.0,,,60.0,12.0,,,,129.0
Kodak DX7440,,,,,33.0,,50.0,10.0,32.0,270.0,100.0,129.0
Kodak DX7590,,2576.0,2576.0,5.0,38.0,,60.0,,,400.0,,126.0
Kodak DX7630,,,0.0,,39.0,117.0,,,32.0,,,126.0
Kodak Easyshare One,,,0.0,,36.0,,,10.0,256.0,275.0,,296.0
Kodak LS420,2002,,,,,38.0,80.0,0.0,,160.0,109.0,129.0
Kodak LS443,2002,2448.0,,,,105.0,,13.0,16.0,,109.0,129.0
Kodak LS633,,2041.0,,,37.0,,60.0,,,,,126.0
Kodak LS743,2004,2304.0,,4.0,36.0,,60.0,12.0,,,108.0,126.0
Kodak LS753,,2569.0,0.0,,36.0,108.0,60.0,,,220.0,,126.0
Kodak LS755,2004,,,,,,70.0,,,210.0,95.0,126.0
Kodak M753,2007,,,,37.0,,40.0,,16.0,165.0,93.0,126.0
Kodak M853,,3296.0,,8.0,37.0,,,7.0,,165.0,93.0,146.0
Kodak M873,,3264.0,,8.0,38.0,114.0,,10.0,32.0,,,146.0
Kodak M883,,3280.0,0.0,,,114.0,70.0,,64.0,,92.0,146.0
Kodak mc3,2001,640.0,0.0,,,37.0,70.0,0.0,16.0,,105.0,129.0
Kodak P712,2006,,,,36.0,,50.0,10.0,32.0,440.0,108.0,126.0
Kodak P850,,2592.0,2048.0,5.0,36.0,432.0,10.0,10.0,,450.0,108.0,146.0
Kodak P880,2005,,,,24.0,140.0,,5.0,,,116.0,146.0
Kodak V1003,,3648.0,2560.0,10.0,36.0,,,5.0,,185.0,103.0,129.0
Kodak V530,2005,2569.0,,,36.0,108.0,,7.0,,,92.0,126.0
Kodak V550,,2569.0,2576.0,5.0,,108.0,,,,160.0,94.0,126.0
Kodak V570,2006,2569.0,2576.0,5.0,39.0,,0.0,0.0,32.0,175.0,,129.0
Kodak V610,,2832.0,,6.0,38.0,,,0.0,,,111.0,129.0
Kodak V705,,,2576.0,7.0,,,60.0,5.0,32.0,165.0,,126.0
Kodak V803,2007,3264.0,,,,108.0,,5.0,,,,146.0
Kodak Z1275,2007,4000.0,,,,175.0,60.0,10.0,,211.0,,129.0
Kodak Z612,,,,,35.0,,,10.0,,,,129.0
Kodak Z650,2006,,,,,,60.0,,,,,126.0
Kodak Z700,2005,2304.0,,,,175.0,60.0,,,270.0,,126.0
Kodak Z710,2006,,2592.0,7.0,38.0,,60.0,,,360.0,,126.0
Kodak Z712,2007,,2592.0,,,,60.0,,,,104.0,126.0
Kodak Z730,,2576.0,2304.0,,,132.0,,10.0,32.0,270.0,,126.0
Kodak Z740,,,2304.0,5.0,38.0,380.0,,,,,,126.0
Kodak Z7590,,,,,,380.0,60.0,,32.0,400.0,97.0,126.0
Kodak Z760,2005,2872.0,2856.0,6.0,39.0,117.0,,7.0,,259.0,,126.0
Kodak Z885,,3264.0,2592.0,,36.0,,,,,,,146.0
Kyocera Finecam 3300,,,1024.0,,,76.0,,,,,38.0,169.0
Kyocera Finecam L30,,2048.0,,,38.0,115.0,,20.0,,,111.0,169.0
Kyocera Finecam L3V,2003,,,,,,60.0,,,,,169.0
Kyocera Finecam L4V,2003,2304.0,,4.0,,,,,,,112.0,199.0
Kyocera Finecam M400R,,,1600.0,4.0,,,60.0,10.0,,,107.0,169.0
Kyocera Finecam M410R,,,,4.0,37.0,370.0,60.0,10.0,,340.0,107.0,179.0
Kyocera Finecam S3,2001,2048.0,,3.0,38.0,,,,,160.0,,1699.0
Kyocera Finecam S3L,2002,,1600.0,3.0,,,55.0,,,,,1699.0
Kyocera Finecam S3R,2003,2048.0,1600.0,,35.0,105.0,60.0,17.0,,205.0,,1699.0
Kyocera Finecam S3x,,,,,35.0,105.0,,12.0,16.0,,,1699.0
Kyocera Finecam S4,2002,,,3.0,,105.0,,,,175.0,32.0,1699.0
Kyocera Finecam S5,2002,,1600.0,5.0,35.0,105.0,55.0,,,,92.0,1699.0
Kyocera Finecam S5R,2003,,1600.0,5.0,,,,,16.0,205.0,,1699.0
Kyocera Finecam SL300R,2003,,,3.0,35.0,,,,16.0,175.0,100.0,229.0
Kyocera Finecam SL400R,,,,3.0,,115.0,,20.0,16.0,,100.0,229.0
Leica C-LUX 1,2006,2816.0,2048.0,6.0,28.0,,,5.0,16.0,155.0,,509.0
Leica Digilux,1998,,,,,,,,2.0,260.0,,149.0
Leica Digilux 1,2002,2240.0,,3.0,33.0,100.0,,,32.0,455.0,,249.0
Leica Digilux 2,,2560.0,2048.0,,28.0,90.0,,,,,,249.0
Leica Digilux 3,2006,,,,,0.0,,,,,146.0,269.0
Leica Digilux 4.3,,,,,36.0,108.0,,20.0,16.0,280.0,,149.0
Leica Digilux Zoom,,1280.0,640.0,,38.0,114.0,80.0,,8.0,,79.0,249.0
Leica D-LUX 2,2005,3840.0,3072.0,8.0,,112.0,50.0,,32.0,220.0,,509.0
Leica D-LUX 3,,,,10.0,,112.0,50.0,,,,106.0,509.0
Leica M8,,,2952.0,10.0,,,0.0,,,,,146.0
Leica V-LUX 1,2006,3648.0,3264.0,10.0,,420.0,30.0,,32.0,734.0,,509.0
Nikon Coolpix 100,1997,512.0,,,52.0,,,,,,,229.0
Nikon Coolpix 2000,2002,,1024.0,,38.0,114.0,0.0,,,,108.0,229.0
Nikon Coolpix 2100,2003,,,1.0,36.0,108.0,,4.0,,,88.0,99.0
Nikon Coolpix 2200,,,,1.0,36.0,108.0,,,,190.0,,229.0
Nikon Coolpix 2500,,1600.0,1280.0,,,,30.0,,,250.0,114.0,229.0
Nikon Coolpix 300,1997,,,,,45.0,,,4.0,250.0,78.0,229.0
Nikon Coolpix 3100,2003,2048.0,1600.0,,38.0,115.0,,4.0,,215.0,,99.0
Nikon Coolpix 3200,2004,,1600.0,,,,30.0,,,,88.0,229.0
Nikon Coolpix 3500,,,1600.0,,,111.0,,4.0,8.0,,114.0,229.0
Nikon Coolpix 3700,2003,2048.0,,3.0,,,30.0,3.0,16.0,,95.5,229.0
Nikon Coolpix 4100,,2288.0,1600.0,3.0,35.0,,0.0,0.0,14.0,190.0,,99.0
Nikon Coolpix 4200,2004,,,3.0,,114.0,30.0,4.0,12.0,180.0,88.0,229.0
Nikon Coolpix 4300,2002,2272.0,2048.0,3.0,38.0,,30.0,4.0,,286.0,95.0,229.0
Nikon Coolpix 4500,,2272.0,1280.0,3.0,,,,2.0,,374.0,,229.0
Nikon Coolpix 4600,,,1600.0,,,,30.0,,,180.0,85.0,229.0
Nikon Coolpix 4800,,2288.0,,,,,,1.0,,295.0,106.0,229.0
Nikon Coolpix 5000,2001,,1600.0,,,,50.0,,,414.0,,229.0
Nikon Coolpix 5200,,2592.0,,,38.0,,30.0,,,,,229.0
Nikon Coolpix 5400,,2592.0,1600.0,5.0,28.0,116.0,,,,400.0,108.0,229.0
Nikon Coolpix 5600,,2592.0,,,,,30.0,4.0,14.0,,,229.0
Nikon Coolpix 5700,,2560.0,1600.0,4.0,,,50.0,3.0,,,,229.0
Nikon Coolpix 5900,,2592.0,2048.0,5.0,38.0,114.0,,4.0,,,,229.0
Nikon Coolpix 600,1998,1024.0,,,36.0,36.0,,,8.0,,,229.0
Nikon Coolpix 700,,,640.0,,35.0,35.0,,,,340.0,,229.0
Nikon Coolpix 7600,2005,3072.0,2592.0,7.0,,114.0,30.0,,,,85.0,229.0
Nikon Coolpix 775,,,1024.0,,38.0,,,4.0,,,,159.0
Nikon Coolpix 7900,,3072.0,2592.0,7.0,38.0,114.0,30.0,,,185.0,,229.0
Nikon Coolpix 800,1999,1600.0,,1.0,,,30.0,,8.0,360.0,119.0,229.0
Nikon Coolpix 8400,,,,8.0,24.0,85.0,50.0,3.0,0.0,470.0,113.0,229.0
Nikon Coolpix 8700,,3264.0,2592.0,,,280.0,50.0,3.0,0.0,512.0,113.0,229.0
Nikon Coolpix 880,,,,3.0,,,,4.0,,320.0,99.5,229.0
Nikon Coolpix 8800,2004,,2592.0,8.0,,,,3.0,,680.0,116.0,229.0
Nikon Coolpix 885,2001,2048.0,1024.0,3.0,,,,,,,95.0,159.0
Nikon Coolpix 900,,1280.0,640.0,,38.0,115.0,50.0,,4.0,,157.0,229.0
Nikon Coolpix 900S,1998,1280.0,,1.0,,115.0,50.0,,,,,229.0
Nikon Coolpix 950,1999,1600.0,,1.0,38.0,,30.0,,,,,229.0
Nikon Coolpix 990,,,,,,,30.0,2.0,16.0,450.0,143.0,229.0
Nikon Coolpix 995,2001,,1600.0,,,152.0,30.0,,16.0,420.0,138.0,159.0
Nikon Coolpix L1,,2816.0,,,38.0,,50.0,,10.0,195.0,90.0,99.0
Nikon Coolpix L10,,2560.0,2048.0,4.0,37.0,,40.0,,,,90.0,99.0
Nikon Coolpix L11,2007,,,,,112.0,40.0,15.0,7.0,175.0,90.0,99.0
Nikon Coolpix L12,2007,3072.0,,7.0,35.0,,,15.0,21.0,,,99.0
Nikon Coolpix L14,,,,,,114.0,60.0,,23.0,,,129.0
Nikon Coolpix L15,,,,8.0,35.0,,,15.0,32.0,,91.0,159.0
Nikon Coolpix L2,,2816.0,2048.0,6.0,38.0,,,10.0,,,,99.0
Nikon Coolpix L3,2006,2592.0,2048.0,,,,30.0,,23.0,,91.0,99.0
Nikon Coolpix L4,2006,2272.0,1600.0,,,114.0,30.0,4.0,10.0,165.0,87.0,99.0
Nikon Coolpix L5,,,,7.0,,,50.0,,8.0,,,99.0
Nikon Coolpix L6,2006,2816.0,2048.0,,38.0,116.0,,,,175.0,91.0,99.0
Nikon Coolpix P1,,,2592.0,,35.0,126.0,,4.0,32.0,,,99.0
Nikon Coolpix P2,2005,,2048.0,,35.0,126.0,50.0,4.0,16.0,185.0,,229.0
Nikon Coolpix P3,,,2592.0,,36.0,,30.0,4.0,,200.0,92.0,229.0
Nikon Coolpix P4,,3264.0,,,36.0,126.0,30.0,,23.0,200.0,92.0,229.0
Nikon Coolpix P50,,3264.0,,8.0,28.0,,50.0,,52.0,210.0,95.0,229.0
Nikon Coolpix P5000,,3648.0,2592.0,,,126.0,30.0,4.0,26.0,240.0,98.0,399.0
Nikon Coolpix P5100,2007,4000.0,,,35.0,123.0,30.0,,,,98.0,399.0
Nikon Coolpix S1,,,2048.0,5.0,,,30.0,,12.0,170.0,,99.0
Nikon Coolpix S10,,2816.0,,,,380.0,,4.0,16.0,280.0,113.0,99.0
Nikon Coolpix S2,2005,2592.0,,5.0,,105.0,,,12.0,160.0,92.0,199.0
Nikon Coolpix S200,,3072.0,2592.0,7.0,,,60.0,10.0,20.0,,,229.0
Nikon Coolpix S3,2005,,2048.0,,,,,4.0,12.0,,,199.0
Nikon Coolpix S4,,2816.0,,6.0,,380.0,,,13.0,225.0,,199.0
Nikon Coolpix S5,2006,,,,,,30.0,,21.0,165.0,,229.0
Nikon Coolpix S50,,,,7.0,,,30.0,,13.0,165.0,,229.0
Nikon Coolpix S500,2007,3072.0,,7.0,35.0,105.0,,15.0,,,,229.0
Nikon Coolpix S50c,,3072.0,2592.0,7.0,,114.0,30.0,,,165.0,88.0,329.0
Nikon Coolpix S51,,,,,,114.0,30.0,,,175.0,93.0,279.0
Nikon Coolpix S510,2007,3264.0,,8.0,,105.0,,,52.0,,,399.0
Nikon Coolpix S51c,2007,3264.0,2592.0,,38.0,114.0,,,,,98.0,329.0
Nikon Coolpix S6,,,,6.0,35.0,105.0,30.0,,,,101.0,199.0
Nikon Coolpix S7c,2006,3072.0,,7.0,35.0,,30.0,,,170.0,101.0,199.0
Nikon Coolpix S9,,,2048.0,,38.0,,25.0,4.0,,165.0,,199.0
Nikon Coolpix SQ,2003,,1600.0,,,,30.0,4.0,16.0,216.0,,199.0
Nikon D1,1999,,0.0,2.0,,,,0.0,,,157.0,1599.0
Nikon D100,2002,,,,,0.0,0.0,0.0,,,,1599.0
Nikon D1H,2001,,0.0,2.0,,,,0.0,0.0,1200.0,157.0,1599.0
Nikon D1X,2001,3008.0,,5.0,,,,0.0,0.0,,157.0,4699.0
Nikon D200,2005,3872.0,,10.0,,,0.0,,0.0,,147.0,1599.0
Nikon D2H,2003,2464.0,,,,,0.0,,0.0,,,1599.0
Nikon D2Hs,,,,4.0,,0.0,0.0,,0.0,,158.0,4699.0
Nikon D2X,,4288.0,3216.0,12.0,0.0,0.0,0.0,0.0,,,,4699.0
Nikon D2Xs,2006,4288.0,3216.0,,,0.0,0.0,,,,158.0,4699.0
Nikon D3,,,,,0.0,0.0,,,0.0,1300.0,160.0,4999.0
Nikon D300,,4288.0,3216.0,12.0,,0.0,0.0,,0.0,925.0,,1799.0
Nikon D40,2006,3008.0,,6.0,0.0,,0.0,,0.0,,,549.0
Nikon D40X,,3872.0,,10.0,0.0,0.0,0.0,,,522.0,124.0,549.0
Nikon D50,,,,6.0,,0.0,0.0,,0.0,,,1599.0
Nikon D70,,,,,0.0,,0.0,0.0,0.0,679.0,140.0,1599.0
Nikon D70s,2005,3008.0,,6.0,,0.0,,0.0,,679.0,140.0,1599.0
Nikon D80,,3872.0,,,0.0,,,0.0,,,132.0,1199.0
Olympus C-1,,,640.0,1.0,,35.0,,,,190.0,110.0,1699.0
Olympus D-370,2001,,,,35.0,35.0,,,,190.0,,1699.0
Olympus D-380,,,,1.0,35.0,35.0,,25.0,,250.0,123.0,1699.0
Olympus D-150Z,2001,,,,38.0,,,,8.0,190.0,,1699.0
Olympus C-2,2001,1600.0,1024.0,1.0,36.0,36.0,,10.0,,220.0,,1699.0
Olympus C-2000 Zoom,1999,,1024.0,1.0,,105.0,80.0,20.0,8.0,,,129.0
Olympus D-510 Zoom,,,,1.0,,,80.0,,8.0,250.0,118.0,129.0
Olympus C-2020 Zoom,1999,,1024.0,1.0,35.0,,,,,380.0,,129.0
Olympus C-2040 Zoom,2000,1600.0,1024.0,,,120.0,80.0,20.0,8.0,380.0,,129.0
Olympus C-21,1999,1600.0,,1.0,38.0,38.0,,15.0,,,,1699.0
Olympus C-2100 UZ,2000,1600.0,1280.0,,38.0,,,,8.0,540.0,113.0,129.0
Olympus C-2500 L,,1712.0,,,,,80.0,2.0,,530.0,109.0,129.0
Olympus C-3000 Zoom,,2048.0,,3.0,32.0,,,20.0,8.0,380.0,109.0,1699.0
Olympus C-300 Zoom,2002,,1600.0,,36.0,,,,16.0,,,1699.0
Olympus C-3020 Zoom,2001,2048.0,,,,96.0,,,8.0,380.0,109.0,1699.0
Olympus C-3030 Zoom,2000,,,,,96.0,80.0,20.0,,380.0,,1699.0
Olympus C-3040 Zoom,,2048.0,1600.0,3.0,,105.0,,20.0,16.0,,,1699.0
Olympus C-4000 Zoom,,2288.0,,,,96.0,80.0,,,400.0,110.0,129.0
Olympus C-4040 Zoom,2001,,2048.0,,,105.0,,,16.0,,,129.0
Olympus D-40 Zoom,2001,2272.0,,,,98.0,80.0,10.0,,270.0,87.0,1699.0
Olympus C-5000 Zoom,,,2272.0,4.0,38.0,,,,32.0,280.0,105.0,449.0
Olympus C-5050 Zoom,2002,,,4.0,,,,20.0,,,114.0,449.0
Olympus C-5060 Zoom,2003,,,5.0,,110.0,,,,480.0,116.0,449.0
Olympus C-50 Zoom,,,2048.0,,38.0,,,,,230.0,100.0,449.0
Olympus C-5500 Sport Zoom,,,2288.0,5.0,38.0,190.0,60.0,8.0,16.0,,,129.0
Olympus C-60 Zoom,,2816.0,,5.0,,114.0,,4.0,32.0,230.0,99.0,449.0
Olympus C-7000 Zoom,,3072.0,,7.0,38.0,190.0,60.0,2.0,,,102.0,129.0
Olympus C-700 UZ,,,1280.0,,,380.0,60.0,10.0,8.0,,,449.0
Olympus C-7070 Wide Zoom,2005,3072.0,2592.0,7.0,,,,3.0,,,116.0,129.0
Olympus C-720 UZ,,,1600.0,3.0,,320.0,60.0,,16.0,340.0,,449.0
Olympus C-730 UZ,2002,,,,,,60.0,10.0,,400.0,,449.0
Olympus C-740 UZ,,,,3.0,38.0,380.0,,3.0,16.0,,,449.0
Olympus C-750 UZ,2003,,,,,380.0,60.0,3.0,16.0,,,449.0
Olympus C-765 UZ,2004,,,3.0,38.0,380.0,,,16.0,310.0,,449.0
Olympus C-770 UZ,,,2048.0,3.0,38.0,380.0,60.0,,,,,449.0
Olympus C-8080 Wide Zoom,,3264.0,2592.0,8.0,28.0,,,,,,,179.0
Olympus D-200L,,640.0,,,36.0,,,,2.0,,,129.0
Olympus D-300L,1996,1024.0,512.0,0.0,36.0,,,,,320.0,145.0,1699.0
Olympus D-340L,1998,1280.0,640.0,,36.0,,70.0,10.0,,320.0,128.0,1699.0
Olympus D-340R,,1280.0,640.0,1.0,36.0,,70.0,,,320.0,128.0,1699.0
Olympus D-360L,,,,,36.0,,50.0,,8.0,280.0,,1699.0
Olympus D-390,,1600.0,1024.0,,35.0,,50.0,,16.0,230.0,108.0,1699.0
Olympus D-395,,2048.0,,,,33.0,,,16.0,210.0,110.0,1699.0
Olympus D-400 Zoom,,1280.0,,1.0,,105.0,80.0,20.0,,,,129.0
Olympus D-425,2005,,,,,37.0,50.0,20.0,14.0,170.0,101.0,1699.0
Olympus D-435,,,1600.0,,,35.0,,20.0,,,101.0,1699.0
Olympus D-450 Zoom,,,,,35.0,105.0,80.0,,,,127.0,129.0
Olympus D-460 Zoom,2000,1280.0,,1.0,35.0,105.0,80.0,20.0,8.0,320.0,127.0,449.0
Olympus D-490 Zoom,,,,1.0,,,,20.0,8.0,320.0,127.0,129.0
Olympus D-500L,1997,,640.0,,50.0,150.0,,,2.0,490.0,115.0,449.0
Olympus D-520 Zoom,2002,1600.0,,,,,50.0,20.0,8.0,220.0,,449.0
Olympus D-535 Zoom,2004,,1600.0,,38.0,114.0,50.0,2.0,,190.0,88.0,449.0
Olympus D-540 Zoom,,,,3.0,,114.0,50.0,2.0,,200.0,100.0,449.0
Olympus D-545 Zoom,2005,,1600.0,3.0,38.0,114.0,,2.0,,190.0,,449.0
Olympus D-560 Zoom,,,,,35.0,,50.0,20.0,,220.0,108.0,449.0
Olympus D-580 Zoom,,,,3.0,35.0,105.0,50.0,7.0,16.0,,108.0,179.0
Olympus D-595 Zoom,,,,4.0,38.0,,,,,,105.0,449.0
Olympus D-600L,,1280.0,640.0,1.0,36.0,110.0,,,4.0,0.0,,1699.0
Olympus D-620L,,1280.0,,,,,60.0,,,,,1699.0
Olympus D-630 Zoom,2005,,,,35.0,,60.0,10.0,14.0,175.0,94.0,129.0
Olympus E-1,,2560.0,,4.0,,0.0,0.0,,,,,1699.0
